Rank,Title,Release Date,Box Office Gross
1,Avengers: Endgame,04/26/2019,2797800564.00
2,Avatar,12/18/2009,2789679794.00
3,Titanic,11/1/1997,2187463944.00
4,Star Wars: The Force Awakens,12/14/2015,2068223624.00
5,Avengers: Infinity War,04/23/2018,2048359754.00
