Title,Rank,Open Date,Box Office
Avengers: Endgame,1,2019-04-26,2797800564.0
Avatar,2,2009-12-18,2789679794.0
Titanic,3,1997-11-01,2187463944.0
Star Wars: The Force Awakens,4,2015-12-14,2068223624.0
Avengers: Infinity War,5,2018-04-23,2048359754.0
